id;name;address;branch;brnach_code;email;company_type_id;image_url;contact_no;last_modified;last_modified_by
1;withdrawal;Infrastructure enterprise Down-sized;Montana;Home transmitting synthesizing;Calista15@gmail.com;49303;Rubber Metal homogeneous;Saint;2022-01-02T05:25:18;Automotive plum evolve
2;copy quantifying;FTP;PCI throughput;Implemented Markets Club;Kariane.Wisozk@hotmail.com;2234;Frozen programming Team-oriented;cross-platform Wooden;2022-01-02T06:34:14;Fresh HDD
3;Industrial Coordinator;Lari Iowa Corporate;Tasty;Franc Account;Jana_Osinski37@hotmail.com;2612;optical;Sleek;2022-01-01T17:45:12;Enhanced next-generation
4;Outdoors Supervisor;e-tailers Licensed;payment COM;mobile Industrial;Amalia.Dietrich@hotmail.com;99306;array Guam Cayman;Planner;2022-01-01T21:24:09;methodology
5;Bermuda;Future transform;Sudan COM;Garden Colorado;Rey_Streich98@yahoo.com;84364;matrix compress;engage calculating array;2022-01-02T10:23:48;olive
6;Jewelery;transmitting;deposit;Electronics Web Money;Helena_Rau@gmail.com;64744;Rand parsing;sensor Senior Account;2022-01-02T08:47:14;tan
7;Investor Clothing New;Rubber teal communities;Producer virtual;Pizza Dale;Elisa48@hotmail.com;63977;Computer;Plastic;2022-01-01T23:24:05;Avon
8;system Falls;hacking;Forward Rubber PCI;Balboa;Mathilde.Grant@gmail.com;93398;Small intranet Adaptive;copy Dalasi Awesome;2022-01-01T21:27:54;Austria navigating
9;Configuration Frozen;Keyboard distributed;synergy Gloves Frozen;Extension Summit Refined;Lori_Vandervort@gmail.com;78928;Forks Incredible user-centric;Territory calculate Rubber;2022-01-02T14:44:06;gold coherent
10;olive;Barbados Licensed Team-oriented;Legacy;Virginia plug-and-play;Stacey65@gmail.com;30434;fault-tolerant Music partnerships;back optical PCI;2022-01-02T09:25:13;Communications pixel Reverse-engineered
