id;name;invoice_value;idv;engin_number;chassis_number;registration_number;seating_capacity;zone;year_of_manufacturing;registration_date;last_modified;last_modified_by
1;85154;Tunisia demand-driven;deposit;Account Michigan;Chair Keyboard Handmade;Rubber Designer fuchsia;30534;C;Manager Direct;2022-01-02T07:49:11;2022-01-02T07:33:27;local Avon
2;50436;Total Mobility Rubber;Engineer withdrawal;National Home;set Bedfordshire Monaco;Cambridgeshire SMTP;5633;A;revolutionize generating;2022-01-01T17:20:27;2022-01-01T12:11:24;Sleek Small
3;14629;JBOD;navigate copying;Fish engine Home;architecture orchid;Account interface Fantastic;62059;C;models Dakota;2022-01-01T15:46:15;2022-01-01T20:08:29;Colorado
4;44154;quantifying International Internal;vertical;Direct;compress Granite;deposit Engineer;68627;B;Clothing Buckinghamshire Ball;2022-01-01T11:01:58;2022-01-01T09:45:45;Fish Product Lari
5;11476;redundant;fuchsia toolset;ivory override;Cliffs Clothing Marketing;Liaison fuchsia directional;91543;C;Computer Pa'anga;2022-01-01T22:55:13;2022-01-01T14:08:07;viral
6;49519;grey;Louisiana Trail Tugrik;Supervisor Multi-lateral;fresh-thinking;navigate Extension Panama;18211;C;index Bike Fall;2022-01-02T05:47:45;2022-01-02T06:59:20;deploy Forest Ball
7;56802;Rustic;bus override Personal;Account Home;feed Michigan Computer;24/7 Gloves;73149;A;Internal migration;2022-01-01T12:57:18;2022-01-01T12:42:15;Clothing orchestrate
8;81219;instruction California Republic;methodical experiences IB;blue driver;silver indigo;revolutionize British human-resource;16793;A;Ohio enable;2022-01-02T09:03:24;2022-01-01T14:32:09;Bedfordshire Borders
9;86986;synthesize GB Chair;Granite Kenya;Fresh partnerships Maryland;Incredible Analyst;SDR Taiwan;42342;B;Incredible Gloves;2022-01-02T03:52:25;2022-01-01T13:59:18;capacitor Dynamic purple
10;36887;Tunnel HTTP;Metal Architect;Computer;1080p utilize Licensed;Card Branding Rubber;50508;A;Functionality Manager open-source;2022-01-01T20:54:10;2022-01-02T01:40:55;Concrete synthesizing
