id;name;comm_date;sum;term;ppt;premium;last_modified;last_modified_by
1;invoice;2022-01-01T20:18:00;system-worthy blockchains Triple-buffered;Regional;core transmitting;59555;2022-01-01T10:54:21;Shoes Assistant
2;bandwidth;2022-01-01T17:16:16;Coordinator Granite;Chips deposit global;wireless GB;29087;2022-01-02T07:25:28;open-source Bike
3;Cambridgeshire;2022-01-01T09:46:29;challenge Configuration;Sleek Tanzanian mint;Village Peso;76536;2022-01-02T04:07:48;alarm Principe Philippine
4;Paradigm;2022-01-02T04:35:12;Auto portal Borders;Investment;connecting;93774;2022-01-02T00:00:00;Handcrafted Concrete Incredible
5;deposit Manager;2022-01-01T10:57:38;invoice grey;regional Human Web;cross-platform multi-byte;80480;2022-01-02T04:32:48;program distributed
6;back-end Fiji Manager;2022-01-01T11:13:48;Investor;Concrete Convertible calculating;HDD facilitate override;77552;2022-01-02T08:43:35;Dominican
7;firmware capacitor;2022-01-02T00:33:27;infrastructures;product Cook withdrawal;Money Florida architectures;64940;2022-01-01T22:56:21;productivity Libyan
8;stable Managed;2022-01-02T06:41:13;attitude reboot calculating;viral deposit middleware;Infrastructure;45167;2022-01-02T03:32:08;Metrics Greece
9;Route Trace;2022-01-01T11:06:40;Unbranded;Interactions Mouse;Peru compressing Assistant;17094;2022-01-02T05:46:24;wireless Investment Ergonomic
10;SCSI;2022-01-01T13:37:06;Israeli Card;orchestration Distributed distributed;magnetic Fantastic Loan;15488;2022-01-01T22:25:26;Account
