id;name;comm_date;sum;term;ppt;premium;last_modified;last_modified_by
1;invoice;2022-01-02T03:52:26;system-worthy blockchains Triple-buffered;Regional;core transmitting;59555;2022-01-01T18:28:47;Shoes Assistant
2;bandwidth;2022-01-02T00:50:42;Coordinator Granite;Chips deposit global;wireless GB;29087;2022-01-02T14:59:54;open-source Bike
3;Cambridgeshire;2022-01-01T17:20:55;challenge Configuration;Sleek Tanzanian mint;Village Peso;76536;2022-01-02T11:42:14;alarm Principe Philippine
4;Paradigm;2022-01-02T12:09:38;Auto portal Borders;Investment;connecting;93774;2022-01-02T07:34:26;Handcrafted Concrete Incredible
5;deposit Manager;2022-01-01T18:32:04;invoice grey;regional Human Web;cross-platform multi-byte;80480;2022-01-02T12:07:14;program distributed
6;back-end Fiji Manager;2022-01-01T18:48:14;Investor;Concrete Convertible calculating;HDD facilitate override;77552;2022-01-02T16:18:01;Dominican
7;firmware capacitor;2022-01-02T08:07:53;infrastructures;product Cook withdrawal;Money Florida architectures;64940;2022-01-02T06:30:47;productivity Libyan
8;stable Managed;2022-01-02T14:15:39;attitude reboot calculating;viral deposit middleware;Infrastructure;45167;2022-01-02T11:06:34;Metrics Greece
9;Route Trace;2022-01-01T18:41:06;Unbranded;Interactions Mouse;Peru compressing Assistant;17094;2022-01-02T13:20:50;wireless Investment Ergonomic
10;SCSI;2022-01-01T21:11:32;Israeli Card;orchestration Distributed distributed;magnetic Fantastic Loan;15488;2022-01-02T05:59:52;Account
