id;details;featurs;activation_date;last_modified;last_modified_by
1;24/365;payment;2021-12-08;2021-12-08;wireless Specialist
2;compelling Nevada Bacon;e-commerce;2021-12-08;2021-12-08;invoice
3;reboot Fresh;Liaison cross-platform Plastic;2021-12-08;2021-12-08;Rubber
4;Specialist Buckinghamshire;Small;2021-12-08;2021-12-08;revolutionize
5;Glens withdrawal payment;Tenge Handmade Oklahoma;2021-12-08;2021-12-08;Plastic
6;synergize;Path Peso application;2021-12-08;2021-12-07;JSON
7;connecting transmitter Outdoors;Director impactful;2021-12-08;2021-12-07;transmitter
8;Radial;calculating;2021-12-08;2021-12-08;port Investment responsive
9;Steel line Unbranded;collaborative;2021-12-07;2021-12-08;UIC-Franc
10;well-modulated;back-end architecture plug-and-play;2021-12-07;2021-12-08;Buckinghamshire
